-1.7586125517405737 -1.7586125517405731 -1.7585661780561153 -1.7582415211519995 -1.7573138787105764 -1.7553937821584711 -1.7520463898070817 -1.7468061559915038 -1.7391886054229073 -1.7287001954023715 -1.7148468622681206 -1.6971416547854492 -1.6751117524164192 -1.648305105573465 -1.6162968960753066 -1.5786959869411838 -1.5351515034872494 -1.4853596566241167 -1.4290708794889069 -1.3660972958859632 -1.2963204695669135 -1.2196992939919433 -1.1362777725195095 -1.0461923182930484 -0.94967809767237277 -0.84707388388410787 -0.73882487347225223 -0.62548289388973199 -0.50770340654833834 -0.38623872335405879 -0.26192683567368663 -0.13567544330810136 -0.0084415343773815432 0.11879237455334025 0.24504376691896135 0.36935565459928532 0.49082033779367368 0.60859982513501409 0.72194180471728742 0.83019081512928572 0.93279502891741595 1.0293092495380658 1.1193947037644558 1.2028162252373045 1.2794374008120566 1.3492142271313265 1.4121878107344736 1.4684765878696684 1.5182684347330813 1.5618129181870475 1.5994138273210083 1.6314220368193322 1.6582286836623146 1.6802585860312411 1.6979637935141723 1.7118171266482538 1.7223055366677478 1.7299230872374125 1.7351633210534554 1.7385107134045745 1.740430809957122 1.7413584523978425 1.7416831093022036 1.7417294829867005 1.7417294829867007 
-1.7586125517405737 -1.7489897414910354 -1.7394132304800549 -1.7297428896047167 -1.7197440205929961 -1.7091145157416636 -1.6975034097256232 -1.6845247409597568 -1.6697685595141898 -1.6528100716075995 -1.6332175239653486 -1.6105592371253652 -1.5844100914120531 -1.5543577078028425 -1.5200085263358007 -1.4809939548700408 -1.436976733062761 -1.3876576245528651 -1.3327825097494439 -1.2721498981152799 -1.2056188085626363 -1.1331168763319366 -1.0546484342165403 -0.97030219449816568 -0.88025805176355965 -0.78479246885235987 -0.6842818933907292 -0.57920362747292609 -0.47013354843058242 -0.35774009180678057 -0.24277388809769648 -0.1260526330585546 -0.0084415343773764882 0.10916956430380392 0.22589081934295438 0.34085702305203264 0.45325047967585202 0.56232055871816389 0.66739882463589206 0.76790940009752895 0.86337498300869298 0.95341912574329157 1.0377653654616881 1.116233807577216 1.1887357398079363 1.2552668293606906 1.3158994409949747 1.3707745557984727 1.4200936643084912 1.4641108861158221 1.5031254575815769 1.5374746390486755 1.5675270226579134 1.5936761683712213 1.6163344552112491 1.6359270028534088 1.6528854907597832 1.6676416722056475 1.6806203409717397 1.6922314469878055 1.7028609518392266 1.7128598208507952 1.722530161726163 1.7321066727371623 1.7417294829867007 
-1.75856617805605 -1.7394132304800385 -1.7205384179485952 -1.7018470231175673 -1.683166325930797 -1.6642621870887808 -1.6448528491417596 -1.6246201608466331 -1.60321883599579 -1.580284283809579 -1.5554394284935935 -1.5283008445146991 -1.4984844731767488 -1.4656111458722363 -1.4293121113062537 -1.3892347412560329 -1.3450485665279772 -1.296451766890754 -1.2431782015519639 -1.1850050162452608 -1.1217607951095783 -1.0533341347327154 -0.97968239714983363 -0.9008402499806053 -0.81692746196063393 -0.72815536860996566 -0.63483146051314698 -0.53736151077987793 -0.4362485955100539 -0.33208844426853534 -0.22556029703200745 -0.1174122649281427 -0.00844153437737373 0.10052919617339617 0.20867722827726301 0.31520537551378952 0.41936552675530725 0.52047844202511451 0.61794839175835647 0.71127229985516804 0.80004439320582943 0.88395718122581057 0.96279932839507321 1.0364510659780244 1.1048777263549452 1.1681219474907096 1.226295132797502 1.2795686981363721 1.3281654977736768 1.3723516725017879 1.412429042552042 1.4487280771180642 1.4816014044226051 1.5114177757605707 1.5385563597394785 1.5634012150554399 1.586335767241623 1.6077370920925773 1.6279697803878195 1.647379118334898 1.666283257176953 1.6849639543636998 1.7036553491947342 1.7225301617261837 1.7416831093021896 
-1.7582415211519735 -1.7297428896047167 -1.7018470231175695 -1.674486291782173 -1.6475316464468115 -1.6208014419044408 -1.5940702977441412 -1.5670770899662883 -1.5395319383127719 -1.5111223187039111 -1.4815185041219274 -1.4503785477695359 -1.4173530150662808 -1.3820896607875037 -1.3442382378587454 -1.3034556142181892 -1.2594113611335922 -1.2117939568285392 -1.1603177194201975 -1.1047305397886245 -1.0448224250559746 -0.98043477884596053 -0.9114702121066538 -0.83790246587636585 -0.75978577598841912 -0.67726295579078433 -0.59057172811015513 -0.50004874398692278 -0.40613045208418774 -0.30935062552131221 -0.21033342623450466 -0.10977890042487834 -0.0084415343773719016 0.092895831670134779 0.19345035747976139 0.29246755676656783 0.3892473833294407 0.48316567523216813 0.57368865935539148 0.66037988703601957 0.74290270723366036 0.82101939712162608 0.89458714335194989 0.96355171009131002 1.0279393563013839 1.087847471034104 1.1434346506657518 1.1949108880741659 1.2425282923792869 1.2865725454639398 1.3273551691045398 1.3652065920333372 1.4004699463121459 1.4334954790154248 1.4646354353678346 1.4942392499498269 1.5226488695587055 1.5501940212122816 1.5771872289902027 1.603918373150552 1.6306485776929553 1.6576032230283293 1.6849639543637396 1.7128598208508921 1.7413584523980852 
-1.7573138787107165 -1.7197440205930354 -1.6831663259308056 -1.6475316464468106 -1.6127432157136159 -1.5786605320999205 -1.5451042102569088 -1.5118608980608377 -1.478687884895445 -1.4453173132474686 -1.4114600459564104 -1.3768093077946004 -1.3410442517490218 -1.3038336166266407 -1.2648396518945273 -1.2237224908378022 -1.1801451535692327 -1.133779354083029 -1.0843122662831544 -1.0314543707069543 -0.9749484596974225 -0.91457982390786252 -0.85018753099019628 -0.78167639010588819 -0.70902859663623874 -0.63231388555382861 -0.55169815244259823 -0.46745018073536132 -0.37994453286224333 -0.2896623514980875 -0.1971897147558333 -0.10320261308324487 -0.0084415343773703196 0.086319544328504236 0.18030664600109259 0.27277928274334623 0.36306146410750084 0.45056711198061689 0.53481508368785369 0.61543081679908951 0.69214552788151296 0.76479332135118649 0.83330446223553134 0.89769675515324654 0.9580653909428638 1.0145713019524596 1.0674291975287271 1.1168962853286684 1.1632620848149349 1.2068394220835601 1.2479565831403325 1.2869505478724872 1.3241611829949038 1.3599262390405125 1.3945769772023486 1.4284342444934308 1.4618048161414365 1.4949778293068721 1.52822114150299 1.5617774633460419 1.5958601469597689 1.6306485776929884 1.6662832571770156 1.7028609518393103 1.7404308099571819 
-1.7553937821584884 -1.7091145157416721 -1.664262187088775 -1.6208014419044288 -1.5786605320999103 -1.5377319659977915 -1.4978742851457174 -1.4589143110508247 -1.4206494912360219 -1.3828501846176178 -1.3452618613199325 -1.3076072748504153 -1.2695887160435455 -1.2308904924802864 -1.1911818026444256 -1.1501201951519926 -1.1073558204181073 -1.0625366911339227 -1.0153151613119409 -0.96535580746339211 -0.91234486765387868 -0.85600141524485251 -0.79609050049866814 -0.73243814810426144 -0.66494643617213911 -0.59360574127180932 -0.51850598739402975 -0.43984799912275596 -0.35794664137032633 -0.27323522239674247 -0.18628004173046403 -0.097761830390666896 -0.0084415343773687444 0.080878761635929303 0.16939697297572637 0.25635215364200487 0.34106357261558906 0.42296493036802008 0.50162291863929875 0.57672267251708786 0.6480633674174352 0.71555507934958495 0.77920743174402995 0.83911834649026262 0.89546179889934507 0.94847273870892002 0.99843209255753307 1.0456536223795778 1.0904727516638242 1.1332371263977654 1.1742987338902471 1.2140074237261513 1.2527056472894498 1.290724206096354 1.3283787925659041 1.3659671158636202 1.4037664224820572 1.4420312422968966 1.4809912163918251 1.520848897243932 1.5617774633460793 1.603918373150621 1.6473791183349922 1.6922314469879212 1.7385107134047768 
-1.7520463898070926 -1.6975034097256059 -1.6448528491417316 -1.5940702977441088 -1.5451042102568802 -1.4978742851456996 -1.4522708623837037 -1.408154907959795 -1.3653582931794797 -1.3236842119245533 -1.2829076857500363 -1.2427761850174828 -1.203010451428528 -1.1633056512571289 -1.1233330261669126 -1.0827422450793267 -1.0411646981731764 -0.99821800709429864 -0.95351203548331098 -0.90665664683139091 -0.85727139454391776 -0.80499743969290372 -0.74951265355011176 -0.69055140489785538 -0.62792596747552598 -0.56153899416631115 -0.49139626584531498 -0.41763095749138635 -0.34049751657263855 -0.2603707507499835 -0.1778197837421514 -0.093568468970806687 -0.0084415343773670513 0.076685400216072397 0.16093671498741657 0.24348768199524909 0.32361444781790566 0.40074788873665662 0.47451319709059248 0.54465592541160002 0.61104289872083439 0.67366833614319244 0.73262958479549012 0.78811437093833225 0.8403883257894037 0.88977357807693958 0.93662896672892482 0.98133493833997598 1.0242816294189137 1.0658591763251197 1.1064499574127558 1.1464225825030181 1.1861273826744594 1.2258931162634528 1.2660246169960421 1.3068011431705926 1.348475224425552 1.391271839205902 1.4353877936298411 1.4809912163918653 1.5282211415030682 1.5771872289903142 1.6279697803879463 1.6806203409718221 1.7351633210532968 
-1.7468061559914008 -1.6845247409596962 -1.6246201608465762 -1.5670770899662301 -1.5118608980607866 -1.4589143110507865 -1.4081549079597733 -1.3594731792046979 -1.3127309377788041 -1.2677599576615994 -1.2243607921112989 -1.182301791122788 -1.141318392285473 -1.1011128059980984 -1.0613542603195472 -1.0216800208144061 -0.98169746464875074 -0.94098756357596458 -0.8991101813283926 -0.85561152088025139 -0.81003376288701601 -0.76192675851457248 -0.71086357648414111 -0.65646812397204179 -0.59845341084705406 -0.53662501605211599 -0.47088406100570257 -0.40130625753119509 -0.32809088870183972 -0.25148488058123381 -0.17210453235549145 -0.090775584120810104 -0.0084415343773652472 0.073892515366079492 0.15522146360075875 0.23460181182650244 0.31120781994711055 0.38442318877646858 0.45400099225098328 0.51974194729740875 0.58157034209236613 0.63958505521738351 0.69398050772952569 0.74504368976001079 0.79315069413251749 0.83872845212581937 0.88222711257402908 0.92410449482166657 0.96481439589451257 1.0047969520602242 1.0444711915654183 1.0842297372440173 1.1244353235314357 1.1654187223687902 1.2074777233573388 1.250876888907674 1.2958478690249122 1.3425901104508384 1.3912718392059416 1.4420312422969781 1.4949778293069971 1.5501940212124534 1.6077370920927969 1.6676416722058924 1.7299230872375027 
-1.7391886054228989 -1.669768559514125 -1.6032188359957091 -1.5395319383126869 -1.4786878848953653 -1.4206494912359537 -1.3653582931794286 -1.3127309377787746 -1.2626558997602013 -1.2149904331286139 -1.1695577246083806 -1.1261442705656313 -1.0844975483855581 -1.0443240970019474 -1.0052881642172451 -0.96701113401886696 -0.92907203965391894 -0.89100962204128697 -0.85232658129251737 -0.81249666934590625 -0.77097440540240236 -0.72720473048296175 -0.6806307605974462 -0.63073064795598632 -0.57711811457929507 -0.51950257284775214 -0.45760571857370708 -0.39150146112492279 -0.3214148040484075 -0.24714828561685179 -0.16953075365483267 -0.089587123018499734 -0.0084415343773634136 0.072704054263774714 0.15264768490009858 0.23026521686212292 0.30453173529368105 0.37461839237019595 0.44072264981898535 0.50261950409304001 0.56023504582460038 0.61384757920132116 0.66374769184282556 0.7103216617284025 0.75409133664791528 0.79561360059149433 0.83544351253817772 0.8741265532870155 0.91218897089970974 0.95012806526471605 0.98840509546314814 1.0274410282478987 1.0676144796315552 1.1092612018116694 1.1526746558544576 1.1981073643747253 1.2457728310063465 1.2958478690249513 1.3484752244256302 1.4037664224821769 1.4618048161416051 1.5226488695589371 1.5863357672419598 1.6528854907603712 1.7223055366691504 
-1.7287001954022314 -1.6528100716074896 -1.5802842838094622 -1.5111223187037908 -1.4453173132473536 -1.382850184617515 -1.3236842119244689 -1.2677599576615379 -1.2149904331285803 -1.1652564463621253 -1.1184021150404655 -1.0742305735546473 -1.0324999471601015 -0.99291970207312974 -0.9551475085764114 -0.91878679094165649 -0.88338523497673127 -0.84843478319450594 -0.81337419550227497 -0.77759600247469673 -0.74045897236464475 -0.7012975528262746 -0.65939079987918492 -0.61397388855301371 -0.56460496944035576 -0.51098502087665332 -0.45232115549770596 -0.3888917731456602 -0.32152668202533541 -0.24814108049328001 -0.1706126721285019 -0.090268635850286799 -0.0084415343773631048 0.073385567095578461 0.15372960337375224 0.23125801173855623 0.30464361327061518 0.37200870439092815 0.4354380867429784 0.49410195212192803 0.54772190068564408 0.59709081979832579 0.64250773112453852 0.68441448407170691 0.72357590361016566 0.76071293372030446 0.79649112674796252 0.83155171444026588 0.86650216622255627 0.90190372218754244 0.93826443982235275 0.97603663331912083 1.0156168784061381 1.057347504800725 1.1015190462865814 1.1483733776082767 1.1981073643747644 1.2508768889077508 1.3068011431707052 1.3659671158637732 1.4284342444936284 1.4942392499500765 1.5634012150557501 1.6359270028537758 1.7118171266485478 
-1.7148468622681723 -1.6332175239652313 -1.5554394284934374 -1.4815185041217642 -1.4114600459562536 -1.3452618613197882 -1.2829076857499115 -1.2243607921111972 -1.1695577246083075 -1.1184021150404257 -1.0707585762258003 -1.0264467118470626 -0.98523532490908328 -0.94683693520106815 -0.91090271337314277 -0.87701790550350123 -0.84469782159789697 -0.81338469956661341 -0.78244675134690644 -0.75118385233296858 -0.71885128903721607 -0.68470645897297777 -0.64785585812909541 -0.60692844782611288 -0.561611149630313 -0.51223793001767004 -0.45594138290532166 -0.3937299331921808 * * * * * * * * * 0.37684686443742793 0.4390583141505921 0.49535486126291994 0.54472808087557267 0.59004537907138432 0.63097278937438683 0.66782339021839099 0.70196822028274919 0.73430078357860562 0.76556368259263052 0.79650163081241288 0.82781475284376305 0.8601348367494277 0.89401964461912453 0.92995386644710021 0.96835225615516085 1.0095636430931829 1.053875507471959 1.1015190462866202 1.152674655854534 1.207477723357451 1.2660246169961895 1.3283787925660879 1.3945769772025705 1.4646354353680939 1.538556359739766 1.6163344552115255 1.6979637935142775 
